index,features
-1,cosmos turn off/ shutdown
0,None
1,give introduction of cosmos
2,"cosmos, about calendar (day /month / year)"
3,"cosmos, what is the time?"
4,"cosmos, details about a particular city "
5,"cosmos, details about a particular country"
6,"cosmos, climate/weather update"
7,"cosmos, get all contact names"
8,"cosmos, check first and last name from contacts"
9,"cosmos, save a number in contacts"
10,"cosmos, delete a number from contacts"
11,"cosmos, update a phone number from contacts"
12,"cosmos, update the name of number from contacts"
13,"cosmos, search for a particular rci number from contacts"
14,"cosmos, review complete contacts list"
15,"cosmos, internet search on search engine ( google / bing / brave )"
16,"cosmos, open an app from laptop"
17,"cosmos, greet me"
18,"cosmos, set an alarm"
19,"cosmos, predict logic wise similar sentences"
20,"cosmos, predict spelling wise similar words"
21,"cosmos, search on wikipedia"
22,"cosmos, email extraction from file"
23,"cosmos, phone number extraction from file"
24,"cosmos, human data extraction from given file"
25,"cosmos, open this website url"
26,"cosmos, guess a number game"
27,"cosmos, cosmos, update contacts favorite list"
28,"cosmos, update contacts emergency list"
29,"cosmos, search for contact using alias name"
30,"cosmos, send a whatsapp message"
31,"cosmos, send a image on whatsapp"
32,"cosmos, send bulk whatsapp messages"
33,"cosmos, whatsapp message history"
34,"cosmos , image to ascii art"
35,"cosmos, take screenshot"
36,"cosmos, send a email"
37,"cosmos, play a youtube video"
38,"cosmos, shutdown pc/laptop"
39,"cosmos, cancel shutdown pc/ laptop "
